x,y,senti,text,topic,created_at
0,24,0.8655131436487761,How #WhatsApp Provided Early Warning for the Zika Outbreak #WhatsApp https://t.co/KO4o4s6KEt,cost,Thu May 04 10:22:05 +0000 2017
1,24,0.4812811574208611,"As Zika season approaches, states step up efforts to combat virus #ZikaVirus https://t.co/EysLMXALTt",social media,Thu May 04 10:24:59 +0000 2017
2,24,0.12895352948253058,"As Zika season approaches, states step up efforts to combat virus #ZikaVirus https://t.co/zps5ITn8We",social media,Thu May 04 10:25:07 +0000 2017
3,24,0.6434956899187583,"As Zika season approaches, states step up efforts to combat virus #ZikaVirus https://t.co/RoYCD6FB3y",social media,Thu May 04 10:25:34 +0000 2017
4,24,0.06692397683425266,"A speedy, sensitive, and low-cost detection test for Zika virus https://t.co/THTv6NUcuc #outbreak #news

A fast, highly sensitive, and ine…",research,Thu May 04 10:25:52 +0000 2017
5,24,0.15584829074532303,RT @CNN: Florida releases thousands of mosquitoes infected with bacteria intended to control Zika-transmitting Aedes aegypti… ,travel,Thu May 04 10:25:53 +0000 2017
6,24,0.6323260753028903,"#Florida releases 20,000 bacteria-infected mosquitoes to combat #Zika https://t.co/tjN3d2tHdJ",Infection source,Thu May 04 10:26:04 +0000 2017
7,24,0.7783775130393267,"#plague A speedy, sensitive, and low-cost detection test for Zika virus https://t.co/THTv6NUcuc

A fast, highly sensitive, and inexpensive…",research,Thu May 04 10:27:00 +0000 2017
8,24,0.10201733877465757,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:27:27 +0000 2017
9,24,0.9762710367365772,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 10:28:01 +0000 2017
10,24,0.295675695227702,"RT @bactiman63: A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 10:28:09 +0000 2017
11,24,0.6556746739013231,Woke up to some ass shots zika Imkita https://t.co/QFH5zx9e8L,children,Thu May 04 10:29:52 +0000 2017
12,24,0.21032269540498028,"@AseefaBZ @AAliZardari Sorry ab no bari look at the situation of the Karachi and sindh. Garbage, broken streets den… https://t.co/Xdpb4YdpUc",social media,Thu May 04 10:29:58 +0000 2017
13,24,0.6663429794959321,RT @Ay0kunnu: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/FdAVhIewYE,Infection source,Thu May 04 10:30:12 +0000 2017
14,24,0.013767671887827126,RT @Hygieia2016: The latest The Zika Advice Paper! https://t.co/QLiDieCQ4v Thanks to @heidi5969 @AfroMedic_ #zika #odebrecht,travel,Thu May 04 10:31:33 +0000 2017
15,24,0.4962371053271363,RT @Hygieia2016: The latest The Zika Advice Paper! https://t.co/pBXJywz6fg Thanks to @heidi5969 @khanimambobar @AfroMedic_ #antimicrobialre…,travel,Thu May 04 10:32:49 +0000 2017
16,24,0.0936304341126295,RT @NVICLoeDown: New Report Questions Causal Link Between Zika and Microcephaly  https://t.co/a13Ch6iGBO,research,Thu May 04 10:34:06 +0000 2017
17,24,0.8182969946832407,"@SpeakerRyan So you pull the rug from under people by giving them a poor, costly plan.  Do you have Zika?",children,Thu May 04 10:34:29 +0000 2017
18,24,0.9411753650779837,"RT @bactiman63: A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 10:35:02 +0000 2017
19,24,0.9414286476247311,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:36:08 +0000 2017
20,24,0.7841708819289638,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:38:02 +0000 2017
21,24,0.8309425776660082,@pompeyladinCT @daleizcrazy @SpeakerRyan No vetting of your healthcare plan why the RUSh?!? ACA protections for can… https://t.co/IDOKGIgsi8,social media,Thu May 04 10:38:24 +0000 2017
22,24,0.43113889994898247,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/3FBVaVSffK via @billballentine #ScienceNews",research,Thu May 04 10:38:49 +0000 2017
23,24,0.20923308883347347,Zika 101 What We Know So Far About The Zika Virus  https://t.co/gcEwGQe5xc,social media,Thu May 04 10:39:13 +0000 2017
24,24,0.46287247536152887,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:40:52 +0000 2017
25,24,0.4391755795468901,RT @scienmag: Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 10:41:34 +0000 2017
26,24,0.45946154233976255,RT @CDCtravel: Join the #ZAPzika chat TODAY at 1pm ET! https://t.co/254E041cv7,cost,Thu May 04 10:42:52 +0000 2017
27,24,0.5951923410154302,RT @UMCVD: #Zika-affected births in Puerto Rico #puertorico @zikavirusnet #ZikaVirus #Health #healthcare @UMmedschool https://t.co/6oKJElVO…,Infection source,Thu May 04 10:44:18 +0000 2017
28,24,0.9722422515127668,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/X0HBTKzYSJ,Infection source,Thu May 04 10:44:52 +0000 2017
29,24,0.31330386752748174,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/7touwkCfLM,Infection source,Thu May 04 10:44:56 +0000 2017
30,24,0.6139382524369265,Morning Zika https://t.co/HeQR49AuMn,cost,Thu May 04 10:45:22 +0000 2017
0,25,0.1615503323587688,RT @CDCtravel: A1: Check for your travel destination with CDC’s interactive #Zika map https://t.co/LnnxzGzbaD #ZAPzika https://t.co/ypoal7Z…,travel,Thu May 04 10:45:27 +0000 2017
1,25,0.9180871304608563,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 10:46:29 +0000 2017
2,25,0.96921744908991,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,"me: do u know where i can get zika virus in 20 minutes or less"""
3,25,0.38404454377103237,#Zika is still a threat. Please visit https://t.co/IIuOk1WD7L for more info https://t.co/FU30tQGImt,others,Thu May 04 10:47:07 +0000 2017
4,25,0.857152812617951,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:48:51 +0000 2017
5,25,0.8284659002699003,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 10:50:00 +0000 2017
6,25,0.30134221229175817,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:50:11 +0000 2017
7,25,0.29959927307639167,"This guy right here, @SenBryanHughes is the sponsor for the BABY JAIL BILL: https://t.co/Wix1AGAo03 https://t.co/Qy2hoaPUKm",cost,Thu May 04 10:50:16 +0000 2017
8,25,0.8993077737947488,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 10:50:20 +0000 2017
9,25,0.5588365530782515,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:50:21 +0000 2017
10,25,0.8128587329524265,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:52:14 +0000 2017
11,25,0.6839138652143982,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:52:17 +0000 2017
12,25,0.44562594578381387,"Zika in Brazil: One Disease, Two Very Different Lives https://t.co/TuhfFoyDST #health #feedly",research,Thu May 04 10:53:06 +0000 2017
13,25,0.8061867651496853,"HOW will #Trumpcare Treat Potential Zika Risks...Does anybody in Congress know?

#VoteNO til you get an Answer https://t.co/1V70Ulh9LZ",cost,Thu May 04 10:53:20 +0000 2017
14,25,0.319321073388396,Great news... Zika here we come. https://t.co/xh8hG4NHnl,social media,Thu May 04 10:53:20 +0000 2017
15,25,0.6032452588641964,#Zika outbreak in U.S. could cost $1.2 billion https://t.co/AbN5ptaseg #healthandmedicine #healthcarecosts,cost,Thu May 04 10:53:28 +0000 2017
16,25,0.3032185188023767,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:53:52 +0000 2017
17,25,0.10988031440458801,RT @theMJA: Zika preparation confirms #microcephaly &amp; fetal alcohol spectrum disorder link https://t.co/yuI55HYb7b #MJAInSight… ,research,Thu May 04 10:54:29 +0000 2017
18,25,0.08554710220625028,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:57:17 +0000 2017
19,25,0.1646521075239985,"Does #Trumpcare address Zika Testing?
Who Knows ?
Ask the .@HouseGOP ~ What's the Rush?  #VoteNO
 https://t.co/8vYAvCbTal",others,Thu May 04 10:58:22 +0000 2017
20,25,0.739703509808425,"@Rosie Washington, DC is having a Zika problem.",children,Thu May 04 10:58:40 +0000 2017
21,25,0.51926179322241,Zika outbreak in U.S. could cost $1.2 billion https://t.co/CpBHnbudje,cost,Thu May 04 10:59:08 +0000 2017
22,25,0.1470932928868951,"We cannot afford this govt in the face of what amounts to a new pandemic. How many ppl will they kill, doom to mise… https://t.co/jW9qMt1BwH",social media,Thu May 04 11:00:26 +0000 2017
23,25,0.8525409232414969,Zika outbreak in U.S. could cost $1.2 billion https://t.co/rpHsCd1rfC https://t.co/NFsxmCITvT,cost,Thu May 04 11:00:35 +0000 2017
24,25,0.4376382561773573,Zika outbreak in U.S. could cost $1.2 billion https://t.co/V8gGujMahE #SocialMedia https://t.co/6vrGhONDS0,cost,Thu May 04 11:01:34 +0000 2017
25,25,0.1920806314929,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 11:02:45 +0000 2017
26,25,0.46563669027977894,Zika virus disease is caused by a virus transmitted primarily by Aedes mosquitoes. https://t.co/mRbsAYYpre,social media,Thu May 04 11:04:14 +0000 2017
27,25,0.325186030654554,"Zika Virus has Faded, But Should Not Be Forgotten
#travel #blog #digitalnomad #nomad #traveler #startups #tt… https://t.co/K6WMPlISsm",travel,Thu May 04 11:04:14 +0000 2017
28,25,0.19802281975755476,RT @CDCtravel: A1: New CDC tool - See if your travel will put you at risk for Zika &amp; get CDC advice just for you. https://t.co/XSTr0pkOrB #…,travel,Thu May 04 11:04:15 +0000 2017
29,25,0.3855844477085614,Well done keep up the good works never get tired the doors will finally open https://t.co/Oi0C6c48JB,others,Thu May 04 11:04:18 +0000 2017
30,25,0.3975579719521789,"RT @sturgeongal: Does #Trumpcare address Zika Testing?
Who Knows ?
Ask the .@HouseGOP ~ What's the Rush?  #VoteNO
 https://t.co/8vYAvCbTal",others,
0,26,0.08053199219475582,Researchers identify potential Zika virus target - New research provides insights into why infection with Zika ... https://t.co/Ri7yWmRToL,research,A fast
1,26,0.42622640819910473,Zika outbreak in U.S. could cost $1.2 billion https://t.co/a01yS078aw,cost,Thu May 04 11:04:47 +0000 2017
2,26,0.7119495304226358,Zika outbreak in U.S. could cost $1.2 billion https://t.co/DEGCsrWNiM | Futurity,cost,Thu May 04 11:04:56 +0000 2017
3,26,0.3159358581506668,"RT @maikofigur: This guy right here, @SenBryanHughes is the sponsor for the BABY JAIL BILL: https://t.co/Wix1AGAo03 https://t.co/Qy2hoaPUKm",cost,Thu May 04 11:05:02 +0000 2017
4,26,0.14140739823946413,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,
5,26,0.3927112144436661,Hong Kong Investigating Imported Case of Zika Virus Infection https://t.co/RQYiPNJ319 https://t.co/nvBqyTjAk6,social media,A fast
6,26,0.3088141227921435,"Fayette Health Officials Work to Detect, Prevent Mosquitoes Carrying Zika https://t.co/mSsmcM4h0n",Infection source,Thu May 04 11:05:38 +0000 2017
7,26,0.7041524518169706,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:05:44 +0000 2017
8,26,0.11678880967557947,"A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/Iy9JkEOgAP",research,Thu May 04 11:08:11 +0000 2017
9,26,0.5219731058461508,"RT @Bartonella: ""No #Zika virus has been detected in any mosquitoes tested this year"" in Florida. https://t.co/niYOzd4I5I",research,Thu May 04 11:08:29 +0000 2017
10,26,0.6888802529202164,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:09:31 +0000 2017
11,26,0.3658232553921038,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:10:05 +0000 2017
12,26,0.19950006457071678,Zika outbreak in U.S. could cost $1.2 billion https://t.co/bPGnE0LrJn via @FuturityNews,cost,Thu May 04 11:10:07 +0000 2017
13,26,0.49870104348227684,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/wKT8dM28bL https://t.co/73zG692veG,Infection source,Thu May 04 11:10:13 +0000 2017
14,26,0.44334897639029947,Hopkins researcher says mild Zika outbreak could cost at least $183 million https://t.co/Pk92BsaQ6m https://t.co/WQABU8uqjq,cost,Thu May 04 11:10:22 +0000 2017
15,26,0.8745749288731682,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:10:34 +0000 2017
16,26,0.33204443125382166,Zika is going to be bad - pay attention here- https://t.co/bBh6qUaXIA,social media,Thu May 04 11:10:45 +0000 2017
17,26,0.4926353008666541,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:10:54 +0000 2017
18,26,0.8114813322277,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:11:16 +0000 2017
19,26,0.7394589783974188,wow! this is awesome🍑👄 https://t.co/Pko1ZUEfGd,cost,Thu May 04 11:11:55 +0000 2017
20,26,0.9826333860644517,RT @IAVI: DYK tech used in Ebola &amp; Zika vaccine development originated w/#HIV vax research? https://t.co/kUfoBeCNUa #BrainstormHealth @Help…,children,Thu May 04 11:13:10 +0000 2017
21,26,0.6924291267831357,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:13:29 +0000 2017
22,26,0.1686628426938852,"Bernie Sanders on zika: ""I got it from Gary Glitter!"" #MakeAmericaGreatAgain #Drumpf",Infection source,Thu May 04 11:13:50 +0000 2017
23,26,0.08449154288161065,Discover the latest #Zika research at next Thursday's #ThinkBrazil event https://t.co/slmupmgp14 @BrazilEmbassyUK… https://t.co/UdbR0AnTq0,research,Thu May 04 11:15:10 +0000 2017
24,26,0.4269759796727636,#Zika carrying #mosquitoes bite during the day! Be sure to #DrainAndCover to #FightTheBite.  #ByeByeZika #PascoProud https://t.co/VxV5LwSjoI,children,Thu May 04 11:15:21 +0000 2017
25,26,0.585770774923591,Zika outbreak in U.S. could cost $1.2 billion https://t.co/aEb2tKsTu2,cost,Thu May 04 11:15:28 +0000 2017
26,26,0.9697280285629047,RT @LSHTMpress: Discover the latest #Zika research at next Thursday's #ThinkBrazil event https://t.co/slmupmgp14 @BrazilEmbassyUK… ,research,Thu May 04 11:15:33 +0000 2017
27,26,0.07696689839603821,RT @Voiceof9jathugs: #Zika outbreak in U.S. could cost $1.2 billion https://t.co/AbN5ptaseg #healthandmedicine #healthcarecosts,cost,Thu May 04 11:15:34 +0000 2017
28,26,0.4629860097450922,"RT @SurvivorMed: Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 11:15:35 +0000 2017
29,26,0.022847537007712915,RT @LSHTMpress: Discover the latest #Zika research at next Thursday's #ThinkBrazil event https://t.co/slmupmgp14 @BrazilEmbassyUK… ,research,Thu May 04 11:15:44 +0000 2017
30,26,0.5127665788369744,Zika is my mom's nickname for my twin. Felt relevant enough to share in a tweet. #GN https://t.co/s1BZ7r7Bfu,children,Thu May 04 11:16:04 +0000 2017
0,27,0.20403866789498126,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/VLmtqddCmR,others,Thu May 04 11:16:22 +0000 2017
1,27,0.5409338002583907,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:16:37 +0000 2017
2,27,0.003166917961710869,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 11:16:43 +0000 2017
3,27,0.49597337338368086,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:17:06 +0000 2017
4,27,0.7408444737747425,Zika outbreak in U.S. could cost $1.2 billion https://t.co/gi5Itn4axU https://t.co/FLjSZ3Jjnk,cost,Thu May 04 11:17:13 +0000 2017
5,27,0.8097009313437052,Is there a way to test for Zika before you get pregnant ...,travel,Thu May 04 11:18:31 +0000 2017
6,27,0.24533950529698723,RT @ciro: New PNAS study by @CIDIDteam @alexvespi on computational modeling of #Zika spread in the Americas:… ,social media,Thu May 04 11:19:31 +0000 2017
7,27,0.09022449558589685,• Futurity: Zika outbreak in U.S. could cost $1.2 billion: Even a relatively mild Zika… https://t.co/NXbEmcJgho,cost,Thu May 04 11:20:02 +0000 2017
8,27,0.7599646846855718,RT @DelthiaRicks: Clues to Zika Damage Might Lie in Cases of Twins https://t.co/E7v9p2Q3ii,travel,Thu May 04 11:20:26 +0000 2017
9,27,0.18009202795739843,RT @ELS_Ophthal: Visual impairment in children with congenital #Zika syndrome #JAAPOS https://t.co/hzfLRLBu3O https://t.co/DPn1gyTsgP,research,Thu May 04 11:20:36 +0000 2017
10,27,0.8535317151546827,Zika outbreak in U.S. could cost $1.2 billion https://t.co/Lf3tY280oS https://t.co/4sUqvph3tz,cost,Thu May 04 11:20:55 +0000 2017
11,27,0.6464264663677067,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:21:58 +0000 2017
12,27,0.9755945105122962,Zika virus: Wolbachia bacteria-infected mosquitoes released in Florida to stop viruses – TomoNews NEWS &gt;&gt;… https://t.co/lwYSedEXVC,travel,
13,27,0.9808750284947747,RT @PascoMosquitoEd: #Zika carrying #mosquitoes bite during the day! Be sure to #DrainAndCover to #FightTheBite.  #ByeByeZika #PascoProud h…,children,"#VoteNO til you get an Answer https://t.co/1V70Ulh9LZ"""
14,27,0.8921566392528405,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 11:22:33 +0000 2017
15,27,0.6261553806209779,We were fortunate enough to have our patent for the Zika Virus accepted by the US Patent Office last Friday.  It... https://t.co/xPFPYstGQ9,Infection source,Thu May 04 11:22:35 +0000 2017
16,27,0.8207619916128571,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus – Fox News https://t.co/BmYyebHFo3 #care #virusnext,Infection source,Thu May 04 11:22:43 +0000 2017
17,27,0.1488949718875313,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to … – Fox News https://t.co/sxYVq68wLv #care #virusnext,Infection source,Thu May 04 11:23:50 +0000 2017
18,27,0.5407186605807164,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to … – Fox News https://t.co/rOYrZ6bOyz #care #virusnext,Infection source,Thu May 04 11:25:07 +0000 2017
19,27,0.0949955406229509,Florida unleashes male #mosquitoes to fight Zika  https://t.co/Jbf0CVRa1U  #pests #pestcontrol,Infection source,Thu May 04 11:25:42 +0000 2017
20,27,0.9086486665184146,.@nytimes reports on the research into cases of twins who got Zika. https://t.co/iwhW1xo9ux,Infection source,Who Knows ?
21,27,0.6575017319236821,"#CureTheBite #ZikaCured An outbreak of the mosquito-borne Zika virus in the United States could be very costly, a... https://t.co/ITQFtFpArn",research,Ask the .@HouseGOP ~ What's the Rush?  #VoteNO
22,27,0.8355401579340986,Testing is recommended for anyone exposed to #Zika and who has symptoms. https://t.co/aHVF7f5nnf #ZAPzika,social media,"https://t.co/8vYAvCbTal"""
23,27,0.8941917758250562,Testing is recommended for anyone exposed to #Zika and who has symptoms. https://t.co/NllAakRzxW #ZAPzika,social media,Thu May 04 11:26:49 +0000 2017
24,27,0.1613652837095506,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:27:12 +0000 2017
25,27,0.530934642243733,Mild Zika Outbreak Could Cost $183 Million (pls RT↺❤️) ️️ https://t.co/1ZZGsEix7S #zikaepidemic #zikaoutbreak #jhuzika,cost,Thu May 04 11:27:13 +0000 2017
26,27,0.7276869318745978,RT @AlanAmesRead: Florida unleashes male #mosquitoes to fight Zika  https://t.co/Jbf0CVRa1U  #pests #pestcontrol,Infection source,Thu May 04 11:28:10 +0000 2017
27,27,0.36151290724711527,PascoGovAffairs: RT PascoMosquitoEd: #Zika carrying #mosquitoes bite during the day! Be sure to #DrainAndCover to … https://t.co/WinFu1Niix,children,Thu May 04 11:28:38 +0000 2017
28,27,0.19820281897761716,@cspanwj @CongressmanRuiz Regarding Foreign Aid a major reason we provide it is to identify/treat diseases in 3rd w… https://t.co/8dlVwz6ax0,others,Thu May 04 11:29:48 +0000 2017
29,27,0.017908665496325304,"Mild Zika outbreak could cost $183 million
https://t.co/EpFfH570zH",cost,Thu May 04 11:30:03 +0000 2017
30,27,0.022466610000449472,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:30:10 +0000 2017
0,28,0.1231713136368392,RT @tubenewsen: Zika virus: Wolbachia bacteria-infected mosquitoes released in Florida to stop viruses – TomoNews NEWS &gt;&gt;… ,travel,"#travel #blog #digitalnomad #nomad #traveler #startups #tt… https://t.co/K6WMPlISsm"""
1,28,0.6863525834147601,PREPARING FOR BATTLE  https://t.co/fJzqoDjhfb,others,Thu May 04 11:30:31 +0000 2017
2,28,0.10451638026872256,RT @PascoRevolution: PascoGovAffairs: RT PascoMosquitoEd: #Zika carrying #mosquitoes bite during the day! Be sure to #DrainAndCover to … ht…,children,Thu May 04 11:30:42 +0000 2017
3,28,0.9887083727119422,"@Asderathos @180report @vocativ Explanation for why #DDT quit working, why that story not valid now, here: https://t.co/jXvZmqgihQ",social media,Thu May 04 11:30:59 +0000 2017
4,28,0.5990657082727743,Even A Mild Zika Outbreak In US Could Have Massive Financial Impacts https://t.co/Q5fV7kCF9P https://t.co/FsQ20E85Rk,cost,Who Knows ?
5,28,0.9145056599754097,Pre-existing Conditions not covered by zombie trumpcare. https://t.co/qRhHG4bpLj,Infection source,Ask the .@HouseGOP ~ What's the Rush?  #VoteNO
6,28,0.07407651400856918,Even A Mild Zika Outbreak In US Could Have Massive Financial Impacts https://t.co/SGaNi86HwB https://t.co/dd74FRsBGz,cost,"https://t.co/8vYAvCbTal"""
7,28,0.6235059244086066,Even A Mild Zika Outbreak In US Could Have Massive Financial Impacts https://t.co/xARKQcPhRL https://t.co/IN38WC8k3Q,cost,Thu May 04 11:31:08 +0000 2017
8,28,0.504211835244357,Even A Mild Zika Outbreak In US Could Have Massive Financial Impacts https://t.co/toSno3BzvB https://t.co/ghV16Z6F4g,cost,Thu May 04 11:32:37 +0000 2017
9,28,0.8036887793749928,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 11:32:40 +0000 2017
10,28,0.8112534116064188,"Ebola, Zika ... what next? A recent outbreak of unexplained disease in Greenville, southwest - See more at: https://t.co/NUvpcFe5ba",social media,Thu May 04 11:34:12 +0000 2017
11,28,0.2769790783925157,"Team advances low-cost, low-tech tool that indicates if #Zika is in local mosquitos https://t.co/cKtXkgoJSD… https://t.co/f19O8wxmrb",research,Thu May 04 11:34:30 +0000 2017
12,28,0.3016061234695362,RT @CIO_GDS: Dorothea Bozicolona-Volpe reveals her 15 shades of #innovation: from healthcare's Zika app to #drones… ,Infection source,Thu May 04 11:35:31 +0000 2017
13,28,0.098660180922153,RT @scienmag: Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 11:35:38 +0000 2017
14,28,0.0320650327764741,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/bzwSgyPagO,others,Thu May 04 11:35:45 +0000 2017
15,28,0.16645504767658514,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/otpJU7TwcE,others,Thu May 04 11:36:09 +0000 2017
16,28,0.7471703487473631,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/JmyzHGBYtx,others,Thu May 04 11:36:29 +0000 2017
17,28,0.9967832481002862,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/9Pzd5wnQjP,others,Thu May 04 11:36:29 +0000 2017
18,28,0.11551330606438859,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/ZJ1hotYUUg,others,Thu May 04 11:38:00 +0000 2017
19,28,0.7858559074588171,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/rZcbYIGHox,others,Thu May 04 11:38:35 +0000 2017
20,28,0.08318720722084827,Have mercy! https://t.co/KL1l9Xqqjy,travel,Thu May 04 11:38:39 +0000 2017
21,28,0.23527927453205322,"RT @SurvivorMed: Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 11:38:48 +0000 2017
22,28,0.8225835741358515,"A #Zika outbreak in the USA could cost a billion dollars, or more, says research from @JohnsHopkinsSPH.… https://t.co/6cRqwwPqsW",others,Thu May 04 11:38:58 +0000 2017
23,28,0.2986515613848877,RT @GlobalBioD: Enhanced Epilepsy Surveillance and Awareness in the Age of Zika https://t.co/MJ6yq76T59 h/t @JHSPH_CHS,research,Thu May 04 11:39:33 +0000 2017
24,28,0.11818718421851648,"Zika Prevention - Our Mosquito season never left, but this is a fun activity for your children / students to learn… https://t.co/Oj8tVLXUMJ",cost,Thu May 04 11:39:36 +0000 2017
