x,y,senti,text
9,31,0.5790480893591212,"@0c3tvnlb9z8h19 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
10,31,0.04686593212852186,@BernardKlang @ShipmanClunge @defonotarapist I think he already has the Zika virus.
11,31,0.3463603044166087,"@Saraver21759514 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
12,31,0.6304285260936425,"@CriadeCobra1 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
13,31,0.8736849523163489,Zika Virus – Plan Before You Travel https://t.co/pVP4kWcZWZ via @CDCgov #justforthehealthofit #PCHD
14,31,0.26267188537137254,"@m3ntalize Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
15,31,0.9335295650630329,RT @AleRissoVazquez: #Formosa Ya son 6 casos confirmados de #Zika llaman a reforzar la #Prevencion cc @gustavobonzon @chichodisanto… 
16,31,0.7709886308795783,sai zika
17,31,0.6853686294190029,"@Washingtonwfm Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
18,31,0.16789938377363756,"@thiagoarau56 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
19,31,0.24028012550977917,"@JulianaMott2 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
0,32,0.5632142083862222,"Novel technology could provide a faster, inexpensive way to detect, monitor dengue fever, Zika virus https://t.co/DnuLvE1eyH The technolog…"
1,32,0.6299924227404381,"Report on Global Zika Virus Testing Market Research Forecast 2017-2022 with Manufacturers, Key ... https://t.co/VdQk2g2vBn This report stu…"
2,32,0.8228550851118088,Zika Isn't Over: New Infections Reported in Florida https://t.co/zybo5Vimen Florida health officials on Monday reported on a locally acqui…
3,32,0.3312398851418611,"Report explores the Zika virus testing industry 2017 global market trends, share, size and 2022 ... https://t.co/jZ3sveop64 The Leading Di…"
4,32,0.19337488460257857,"Trump's travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/4NSPJZmnnD Recently I had a private equity f…"
5,32,0.17475250468136305,"Animated Video for Zika Virus Prevention https://t.co/ulQMxSAamV The video share key messages about the Zika virus in an attractive, creat…"
6,32,0.8724870403132885,"@emybianchinii Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
7,32,0.1941854097161536,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
8,32,0.36954524344945816,"@Linne_lim Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
9,32,0.29841143314380236,"Ah, e agora o neto do cara que descobriu a doença há 70 anos atrás é quem tá comandando uma das pesquisas do zika. Legal, né?"
10,32,0.1772384816392929,"He's not safe, really https://t.co/oGNxQdzDuK"
11,32,0.17149416710322796,Pack Like a Champ. Pack to Prevent Zika. https://t.co/nPzNXYvxDG via @YouTube
12,32,0.24616599270742945,"@DukeMonte @ShipmanClunge @defonotarapist Zika and Geeka, he's definelty a huge fan of sniffing kid's underwear!!"
13,32,0.026096685737790892,"o album do drake more life nem eh tão bom assim, mas tem umas parceria muito zika"
14,32,0.9414647506052839,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
15,32,0.8575816107706066,RT @mosquito_PhD: Smithsonian's mosquito collection is weapon in battle against Zika https://t.co/J66l0xmREr
16,32,0.7958199455803012,"Lluvias, falta de agua potable y propagación del #Zika, factores que tienen en #emergencia a #Perú @WRadioColombia  https://t.co/iRr8gF8xGV"
17,32,0.41805461061235905,Gostei de um vídeo @YouTube de @zikavfx https://t.co/8iudUbJIg8 Zika VFX ™ - Signature Speed-Art by/Souza Design
18,32,0.672259365504485,@AndersonSEP1914 q zika mano kkkkkkkk
19,32,0.9141682419683291,"""Esse cara parece ser o mais zika de todos"" Melhor react 😂❤ @Fee_Hideki https://t.co/P7HRZij7s5"
0,33,0.8829468200849067,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
1,33,0.4678807747482434,"a isabela matte ta com o RUSS em miami mano COM O RUSS, poko zika"
2,33,0.043691503972245194,"RT @zzkeu: zootopia é muito zika parça, slc"
3,33,0.3832904716255071,Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/TgX9HdET0s
4,33,0.01888145368865224,"Trump's travel ban, new hotels and Zika (yes, still) are battering Miami tourism - Miami Herald https://t.co/7Fbe0KqlZM"
5,33,0.13531061355047014,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
6,33,0.9712291777261104,Sanofi exec fires back amid fight over Zika vaccine license https://t.co/KB4O4bfhqm
7,33,0.28271237307861563,"@BernardKlang @ShipmanClunge @defonotarapist I thought my Zika virus tweet would have been devastating, not one snag."
8,33,0.40739176943526945,7. O surto do Zika foi causado por conta de mosquitos geneticamente modificados que foram liberados por uma empresa chamada Oxitec.
9,33,0.7516777112162712,RT @hellyeahfahmi: I'm 23 and my biggest achievement is mastering Twice's dances https://t.co/EStE7cavFf
10,33,0.9113986065177077,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
11,33,0.12375581702765881,Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/7eEowpAUNg
12,33,0.7967858334142766,"RT @Angel_Segooa: He's not safe, really https://t.co/oGNxQdzDuK"
13,33,0.47725956865579466,@jurodriguess5 sou zika né bebe
14,33,0.13488179031610226,Descarta SST riesgos para turistas por Zika o Hepatitis https://t.co/k3MmuFmMMU
15,33,0.875604512402329,"@viviangoms HAAA MLK AI SIM, ZIKA ZIKQ MERMO"
16,33,0.2626630953282566,"RT @fabiioAmuralha: DEUS ME DIBRE 
https://t.co/i7zHsbg3sF"
17,33,0.9103232261676893,Too warm of a winter! Here we go again *sigh* https://t.co/BE6cpkq3Hc
18,33,0.7290552345032458,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
19,33,0.21422271870982834,"RT @fabiioAmuralha: DEUS ME DIBRE 
https://t.co/i7zHsbg3sF"
0,34,0.1712913218719595,Mxm!!! Kutheni na mntakwethu kude kucace uba uyazikhusela kwezi ziduphunga zika Twitter? I know your jams sbali and… https://t.co/qjliRnoLYa
1,34,0.49081276358036263,Zika virus and planning pregnancy: If you've been exposed to Zika and planning a pregnancy wait at least 6 months… https://t.co/foegYy6VLE
2,34,0.8387895410478156,"RT @savechcolombia: Lluvias, falta de agua potable y propagación del #Zika, factores que tienen en #emergencia a #Perú @WRadioColombia  htt…"
3,34,0.23223814777210616,RT @UNCpublichealth: #UNC #Gillings #RTI partnering up to survey travelers about alterations in their plans due to #Zika https://t.co/24wLo…
4,34,0.2811660125887121,RT @Campaign4Kids: #Trumpcare #Medicaid #blockgrant would be bad for Florida: no slack to cover health crisis #zika #MedicaidMatters https:…
5,34,0.11341384868520965,RT @minsaude: Você sabe identificar os sintomas da Zika? Acesse https://t.co/Yl1wRMpyrI  e descubra. #MosquitoNão https://t.co/dXw4yMauqP
6,34,0.910076831514775,RT @meyers000111: There is no real test for the #Zika #virus so how do they know its there? https://t.co/deWdcgcQJa
7,34,0.8275168722132626,"Eu preciso de alguém que seja Zika como músico, é super bem humorado, que tenha meio caminho andado pra me ajudar com um canal meu"
8,34,0.3909243904646844,Está creciendo la fanaticada del cali. https://t.co/kX8GXxZcVV
9,34,0.4239289568869403,"@kevinhotranks zika, no meu dá, mas não é qualquer um kkk"
10,34,0.78339111324309,"""Un pesticida y no el virus Zika asociado a los casos de microcefalia en bebés"" #pMart https://t.co/EBBQpgLWdy"
11,34,0.5738295332750929,"@boli_f ah meu Deussssssss ❤❤❤ nois eh zika pdp, ninguém entende nossa amizade kkkkkkkk"
12,34,0.44142624490256777,Vai repreendendo essas bocas que não sabe o que falam!! https://t.co/fSsPi3ex1y
13,34,0.3963212650329604,The latest The zika Daily! https://t.co/GIMT9lpct7 Thanks to @MoneyNewsUSA @SamScottPreston @Oniversity #health
14,34,0.034427324606074894,"Goooooool porra, sai zika"
15,34,0.032073880364062224,RT @LadyChainsaw: Too warm of a winter! Here we go again *sigh* https://t.co/BE6cpkq3Hc
16,34,0.20121350650684056,saiu Cristóvão acabou a zika
17,34,0.42521620254944437,sai zika do caralho
18,34,0.0016651012595373382,RT @Aladdin777_: sai zika do caralho
19,34,0.21325709322331587,"RT @kyoxRx: @viviangoms HAAA MLK AI SIM, ZIKA ZIKQ MERMO"
0,35,0.32739199908423544,"SAAAAAAAI ZIKA
SAI DAQUI CARALHO"
1,35,0.2939732601250542,Saaaaai zika
2,35,0.32691313571726466,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
3,35,0.8750985536032628,Mc kevinho zika do youtube hahaa
4,35,0.8882642641358098,"Se der certo o time dá copa society, vai ser zika"
5,35,0.38857235336476403,Adicionei um vídeo a uma playlist @YouTube https://t.co/0D4xoWal1d da Stronda - ZIKA do Bagui part. POLLO (Videoclipe Oficial)
6,35,0.9412573466034969,Too many things. Issa trap 😥 https://t.co/S77LbGjcCj
7,35,0.7366502361513338,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
8,35,0.11577701116109429,Quando eu começar a trabalhar vai ser zika d+++++
9,35,0.9853634629400837,#Texas. #Zika. https://t.co/BntzLVwEJP
10,35,0.32667230472600306,Zika melo? — Sdds desse cu https://t.co/h1cPeJqSVd
11,35,0.5966837501655544,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
12,35,0.6222097184646165,bota zika niss &lt;3 https://t.co/US0JgbMIBQ
13,35,0.47826099426360846,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
14,35,0.895314361036569,"#ZaynMalik VOGUE May 2016 - *TAYLOR SWIFT*, ZAYN MALIK, GIGI HADID, ZIKA WARRIOR https://t.co/L1Ki81LdNY… https://t.co/Jphlb9pAgC"
15,35,0.9094805814655453,#Texas. #Zika. https://t.co/3b6DBcJp97
16,35,0.21431447380654223,jogo com cara de empate sai zika
17,35,0.4628369019502522,More nut butter E coli cases; Zika in Florida; Global flu declines; Drug resistance in eye samples.https://t.co/SueDwZylQf
18,35,0.06588195882200154,"RT @guisterer: Se der certo o time dá copa society, vai ser zika"
19,35,0.5240428855854551,Minha mãe acabo de pagar meus 10$ ela é Zika kkkkkk
0,36,0.6730064553743622,Eu no time!#tem que respeita https://t.co/9QkvZsbUqB
1,36,0.21226580785896687,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
2,36,0.7281679221814525,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
3,36,0.2620863924725344,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
4,36,0.7974138946181444,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
5,36,0.4668863208738949,"☎️ - venha co pai , vc é Zika meu querido"
6,36,0.2764537788752516,Aumentan los casos de zika en el Estado https://t.co/MTXmuVGmMr vía @milenioyucatan
7,36,0.5507260613519275,"RT @fabiioAmuralha: DEUS ME DIBRE 
https://t.co/i7zHsbg3sF"
8,36,0.23410574429536257,RT @Oxitec: One more case of locally-acquired Zika identified in Miami-Dade https://t.co/q5Xkt30nf0
9,36,0.08628059982529357,Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… https://t.co/QIOsG5DifL
10,36,0.5797895185401523,Testing for #Zika virus: There's an app for that https://t.co/LvT06bqKxp
11,36,0.8177050626011061,#noticias Dispositivo portátil para detección del Zika https://t.co/8lVFNms76M https://t.co/PYTQpHF4ph
12,36,0.7875491788859328,"Dengue, zika y chikungunya, los males que acechan las zonas inundadas en Perú https://t.co/kTPrjQiFq9 https://t.co/wg3U2b0qJN"
13,36,0.8029522822472803,#zika #virus #diagnosis https://t.co/IRQp3HrJ6A
14,36,0.3452294673949772,"Tenga en cuentas las siguientes recomendaciones para prevenir el #Zika, #Dengue y #Chikungunya en la época de… https://t.co/WGhJT4Q5ft"
15,36,0.32284193347376333,"Dengue, zika y chikungunya, los males que acechan las zonas inundadas en Perú https://t.co/uazrqwTQI4 https://t.co/VGPArV0tz4"
16,36,0.42865861618293744,"El zika también causa graves cardiopatías, según revela estudio en Venezuela https://t.co/8Cl1236w57"
17,36,0.44050398313742767,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
18,36,0.4868917362129366,CDCgov:Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zi… https://t.co/FyKTBBlUVQ)
19,36,0.5252897479995163,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
0,37,0.09702944334119246,"Dengue, zika y chikungunya, los males que acechan las zonas inundadas en Perú https://t.co/vPFuto1uZj https://t.co/2McD5KvssG"
1,37,0.33843631363104687,"@DAndjus laza ristovski, zika sarenica...misljenje neko?"
2,37,0.25971307949018374,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
3,37,0.4015069283544199,"El turismo de Puerto Rico sufre la picadura del zika; 42,000 han cancelado visita https://t.co/TR3C4OdOoH"
4,37,0.9266931405939253,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
5,37,0.85720422989444,Mc Lan é mor zika né
6,37,0.7246433126150508,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
7,37,0.6705978963022552,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
8,37,0.30387304581729857,"@wtfsind É NÉ, DEVE SER SIM, TOPZEIRA É ESSA MENINA CINTHIA TOPPER ZIKA M1L GRAU DO PEDAÇO 👌mds o que minha vida se tornou"
9,37,0.3030987407143205,Educação física zika hoje
10,37,0.7279426348765009,@LoffredoPedro crocs e zika irmao
11,37,0.835124085305303,#pokemon sempre zika ! https://t.co/6k35d94xwr
12,37,0.9413780699588092,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
13,37,0.3565630746565355,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
14,37,0.3750046430797256,"@nscmntkaty Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/9zCyMBoquC
Rt"
15,37,0.5589194270732647,@caarolimp manda um quadradinho zika e risca a sobrancelha kkkkkk
16,37,0.6967712932365397,"Não vou palpitar sobre o placar de hj,vai que da zika DEUS ME DIBRE"
17,37,0.6069023705447764,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
18,37,0.48364388622720245,"RT @Seguridad_Ec: Tenga en cuentas las siguientes recomendaciones para prevenir el #Zika, #Dengue y #Chikungunya en la época de… "
19,37,0.4712736729327218,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
0,38,0.746748801585816,MEU DEUS QUE ZIKA DO CARALHO
1,38,0.21625891501677408,"https://t.co/yJcYDypvuS

#Zika virus - here's the latest you need to know! @HuffingtonPost @Zika_News"
2,38,0.25296799670612724,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
3,38,0.7675462773429134,"RT @elpaiscali: Dengue, zika y chikungunya, los males que acechan las zonas inundadas en Perú https://t.co/kTPrjQiFq9 https://t.co/wg3U2b0q…"
4,38,0.6758372797430581,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
5,38,0.47189952526659396,"RT @ReadyMontgomery: MoCo depts &amp; partners meet for our bi-annual Emergency Management Group Meeting. Today we discussed Zika, WSSC, Saf… "
6,38,0.4539520724940693,"RT @ColombiaNotici: Dengue, zika y chikungunya, los males que acechan las zonas inundadas en Perú https://t.co/vPFuto1uZj https://t.co/2McD…"
7,38,0.1315070860375005,@avelargusta o mais zika
8,38,0.48418040016308783,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
9,38,0.3712474604762821,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
10,38,0.1264240318343539,Ela é Zika - slim rimografia 🎵😉
11,38,0.41873333768083576,"RT @Seguridad_Ec: Tenga en cuentas las siguientes recomendaciones para prevenir el #Zika, #Dengue y #Chikungunya en la época de… "
12,38,0.5387228621563973,Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/x3gY1tRQZO
13,38,0.8286281933161678,"@jh_paiola eu me fodo mt, meu amp quebrou e N tenho pedal então como Nois eh Zika vai no violão"
14,38,0.20034775468708643,RT @alulutho_Lush: Too many things. Issa trap 😥 https://t.co/S77LbGjcCj
15,38,0.22022629723881382,New paper by Erin Mordecai &amp; her students makes progress on #zika research. Mordecai was a 2016 EVP recipient https://t.co/K4hDznT697
16,38,0.36884115952496044,RT @Zuhairinnnn: When i was 15 i almost retain sec 3 https://t.co/QEJP97w3d7
17,38,0.012241943816063472,Deus é tao zika
18,38,0.579012567803629,"Vou falar o nome não, pq a Dona Zika é perigosíssima, mas o lateral direito improvisado de hoje tá jogando melhor que Levy."
19,38,0.03003565048914736,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
0,39,0.32440895780299384,"Los mosquitos que transmiten los virus de chikungunya, dengue y Zika durante el día pero también pueden hacerlo por la noche"
1,39,0.9404995107787522,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
2,39,0.6256028305483526,RT @Caasimao_: Deus é tao zika
3,39,0.6445013981578478,#Zika Vaccine; another chance for firms to make money at the expense of the #masses https://t.co/msKElrFbwy
4,39,0.8022121911171722,RT @leooliverr06: Bixao é Zika https://t.co/CMdrNlbv4B
5,39,0.11829761684131379,Kkkkkkkkkkkkk ela é zika
6,39,0.8021327234783703,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
7,39,0.3094782171482393,Why isn't #PlannedParenthood warning about #Zika? Politics trump care? #StandWithPP #AHCA #ACA #Medicaid… https://t.co/KjkNa9h3P0
8,39,0.7391697337075115,"SSG intensifica la lucha contra #dengue, #zika y #chikungunya https://t.co/uIoISsBemb @SaludGuanajuato #Salud #Guanajuato"
9,39,0.9285199377419994,esses mosquitos tá achando que meu quarto é baile zika
10,39,0.8340714305974211,@djvucicevic Vucko pa nismo svi mi Zika Pauk...ne mozes s nama tako
11,39,0.7041648631816118,SAI ZIKA https://t.co/9N8N3CPo8C
12,39,0.01766825148251383,#ZIKV #Zika in Florida: 1069 cases including 2 locally transmitted cases reported by state PHD as of 22 Mar https://t.co/kAWXiJiqhQ
13,39,0.3305873237916922,Cómo el cambio climático ayudará a predecir virus como el Zika y el Ébola #grandesMedios https://t.co/kcX1SogtLF
14,39,0.18564684525848296,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
15,39,0.7691947178667589,TONIGHT AT 10: Investigate the rise of spillover viruses like Zika and Ebola. https://t.co/WfLAENs93z
16,39,0.4781047045680731,RT @Caasimao_: Deus é tao zika
17,39,0.3306780109705455,Testing For Zika Virus: There's An App For That https://t.co/yKoJTvHzGx
18,39,0.6135328664214347,"@andradeisabela_ 22/03/17 8:15:17 PM: Edsin: Pra mim tu é a mais zika, danada"
19,39,0.6583498126975925,ouvi dizer que você gosta de zika https://t.co/23DKzjGIL2
0,40,0.6823819820841216,"Zika cases expected to soar in Asia-Pacific, says World Health Org https://t.co/3kubkEJoH1"
1,40,0.9998414856641421,Luís Fabiano está com a zika do primeiro gol.
2,40,0.5057345943621382,@Flaviavasp cuidado q é zika
3,40,0.4989862511265888,Vitor Bueno esta numa zika da porra
4,40,0.45626614001967103,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
5,40,0.5714863722069088,Here they go again - #GMO #Zika #ZikaHoax #ZikaScam #Ecosystem #ScienceExperiment #HoustonTexans #GuineaPigs  https://t.co/J9bq390Gr4
6,40,0.346976184067354,"Tonight on a special program - Investigate the rise of spillover viruses, like Zika, Ebola and Nipah, which... https://t.co/bYsUHosb1J"
7,40,0.6367856237822631,Cómo el cambio climático ayudará a predecir virus como el Zika y el Ébola #GrandesMedios https://t.co/lUBfBbrdFU
8,40,0.22620941390640426,"Kkkkkkkkkkklkkkkkkkkklkkkk
3B é zika memo https://t.co/BSNjnIe5ed"
9,40,0.8040532686491583,RT @EmersonOnze: Luís Fabiano está com a zika do primeiro gol.
10,40,0.027591595976207528,hbd to @annahaz5 🎉🎊 zika virus has nothing on u https://t.co/PaWYsqCRTg
11,40,0.048305017012691964,nem eu sabia que gostava até ver essa fr https://t.co/jH3rTIPsWR
12,40,0.5688853385741924,"eu considero demais o tone, sem palavras p quanto esse carinha eh zika"
13,40,0.3113459350533394,@ryanlcooper @SteveDallas_Esq @AllezLesBoulez @MattBruenig but they may be behind bad vaccines and the Zika fiasco
14,40,0.8734352653827293,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
15,40,0.29258441638013133,RT @MoneyNewsUSA: 5 Ways The Zika Virus Is Here To Stay https://t.co/GKnGei2fcB
16,40,0.5327041624068017,não é possível https://t.co/0f93G2ORvp
17,40,0.4009688961417983,RT @MoneyNewsUSA: 5 Ways The Zika Virus Is Here To Stay https://t.co/GKnGei2fcB
18,40,0.35138924965295704,"RT @MoneyNewsUSA: Kidnapped at Kroger, Severe weather Tuesday morning, Zika in Mississippi, FBI investigating teen ... https://t.co/mlkYch3…"
19,40,0.7536580206611809,"RT @MoneyNewsUSA: Kidnapped at Kroger, Severe weather Tuesday morning, Zika in Mississippi, FBI investigating teen ... https://t.co/mlkYch3…"
0,41,0.9193492695525356,RT @whiskey999111: #Zika Vaccine; another chance for firms to make money at the expense of the #masses https://t.co/msKElrFbwy
1,41,0.03334315746994776,RT @MoneyNewsUSA: 5 Ways The Zika Virus Is Here To Stay https://t.co/GKnGei2fcB
2,41,0.8867798174275492,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
3,41,0.08767340548439351,RT @MoneyNewsUSA: 5 Ways The Zika Virus Is Here To Stay https://t.co/GKnGei2fcB
4,41,0.5902812915854004,"RT @MoneyNewsUSA: Kidnapped at Kroger, Severe weather Tuesday morning, Zika in Mississippi, FBI investigating teen ... https://t.co/mlkYch3…"
5,41,0.2166648858594321,"RT @MoneyNewsUSA: Kidnapped at Kroger, Severe weather Tuesday morning, Zika in Mississippi, FBI investigating teen ... https://t.co/mlkYch3…"
6,41,0.6616891853894848,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
7,41,0.05391577433404027,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
8,41,0.592609192444136,RT @MoneyNewsUSA: 5 Ways The Zika Virus Is Here To Stay https://t.co/GKnGei2fcB
9,41,0.1922707457597561,"RT @MoneyNewsUSA: Kidnapped at Kroger, Severe weather Tuesday morning, Zika in Mississippi, FBI investigating teen ... https://t.co/mlkYch3…"
10,41,0.6337961999991113,RT @rainhaleao: ouvi dizer que você gosta de zika https://t.co/23DKzjGIL2
11,41,0.34704341098228353,RT @alItwodinah: @nkhsex você é zika
12,41,0.5857622264854595,@BreakPointBR segundo ano que vc Zika a petko aí kkk😳
13,41,0.4428426121450084,RT @pmignoli: nem eu sabia que gostava até ver essa fr https://t.co/jH3rTIPsWR
14,41,0.6319769016079771,Teorías conspirativas relacionadas con el virus del zika #Salud https://t.co/fIwzwjjTYg
15,41,0.13181759935296344,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
16,41,0.9838377596073146,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
17,41,0.8903557020761703,"RT @bbrunxx: Kkkkkkkkkkklkkkkkkkkklkkkk
3B é zika memo https://t.co/BSNjnIe5ed"
18,41,0.6371135078986883,Traveling? @CDCgov recently updated its #Zika travel guidance. Be in the know:: https://t.co/yMAglS1V2G https://t.co/4K3m44GnUu
19,41,0.5524487219499606,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
0,42,0.5329386552389481,"RT @SoniaAzadTV: Yes, #Zika is back (never really left..) others infected had recent travel to #Mexico &amp; #elsalvador - protect yours… "
1,42,0.5441936398147068,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
2,42,0.7160700963448882,@carolinaac__ kkkkkkk que zika
3,42,0.9985575071358617,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
4,42,0.06726657632463706,@_murilo_gomes @Jaaao_Oliveiraa @__mendesdan KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK tio ces são zika demais
5,42,0.3541094943261439,nossa jogaram uma zika em mim mas tudo bem supero
6,42,0.437382782412048,"@JvSouuza ele é zika, denis é o caraio"
7,42,0.7710921649805355,"@fabiiojames sim, espero que a zika saia logo"
8,42,0.6323672126103569,RT @rainhaleao: ouvi dizer que você gosta de zika https://t.co/23DKzjGIL2
9,42,0.12762654103093807,"RT @ChabeliH: Trump’s travel ban, new hotels and Zika (yes, still) are battering Miami tourism https://t.co/hVRbXvlZp9 @MiamiHerald"
10,42,0.7488548551433999,@josemanoel016 pra fica zika
11,42,0.3388611380346618,"RT @sfcaline: @fabiiojames sim, espero que a zika saia logo"
12,42,0.77483052314264,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
13,42,0.39324873088332835,Cómo el cambio climático ayudará a predecir virus como el Zika y el Ébola #GrandesMedios https://t.co/jpghQ5EUMh
14,42,0.9188375830391643,"RT @arlinabanana: Oh my god, RIP self esteem.

But so happy for her!!! https://t.co/UlevOG31FI"
