x,y,senti,text,topic,created_at
6,24,0.7537053244651748,"#Florida releases 20,000 bacteria-infected mosquitoes to combat #Zika https://t.co/tjN3d2tHdJ",Infection source,Thu May 04 11:04:56 +0000 2017
7,24,0.15796070742675505,"#plague A speedy, sensitive, and low-cost detection test for Zika virus https://t.co/THTv6NUcuc

A fast, highly sensitive, and inexpensive…",research,Thu May 04 11:05:02 +0000 2017
8,24,0.5027466945509885,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:05:38 +0000 2017
9,24,0.4807013958462375,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 11:05:44 +0000 2017
10,24,0.3695199909468966,"RT @bactiman63: A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 11:08:11 +0000 2017
11,24,0.16751617291962806,Woke up to some ass shots zika Imkita https://t.co/QFH5zx9e8L,children,Thu May 04 11:08:29 +0000 2017
12,24,0.14546590347512967,"@AseefaBZ @AAliZardari Sorry ab no bari look at the situation of the Karachi and sindh. Garbage, broken streets den… https://t.co/Xdpb4YdpUc",social media,Thu May 04 11:09:31 +0000 2017
13,24,0.9256508467858293,RT @Ay0kunnu: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/FdAVhIewYE,Infection source,Thu May 04 11:10:05 +0000 2017
14,24,0.9231065962759767,RT @Hygieia2016: The latest The Zika Advice Paper! https://t.co/QLiDieCQ4v Thanks to @heidi5969 @AfroMedic_ #zika #odebrecht,travel,Thu May 04 11:10:07 +0000 2017
15,24,0.305929200454908,RT @Hygieia2016: The latest The Zika Advice Paper! https://t.co/pBXJywz6fg Thanks to @heidi5969 @khanimambobar @AfroMedic_ #antimicrobialre…,travel,Thu May 04 11:10:13 +0000 2017
16,24,0.013380739312491507,RT @NVICLoeDown: New Report Questions Causal Link Between Zika and Microcephaly  https://t.co/a13Ch6iGBO,research,Thu May 04 11:10:22 +0000 2017
17,24,0.8732157024186457,"@SpeakerRyan So you pull the rug from under people by giving them a poor, costly plan.  Do you have Zika?",children,Thu May 04 11:10:34 +0000 2017
18,24,0.3140351918530955,"RT @bactiman63: A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 11:10:45 +0000 2017
19,24,0.8517943000883783,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:10:54 +0000 2017
20,24,0.2840142657251774,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:11:16 +0000 2017
21,24,0.7611209108101274,@pompeyladinCT @daleizcrazy @SpeakerRyan No vetting of your healthcare plan why the RUSh?!? ACA protections for can… https://t.co/IDOKGIgsi8,social media,Thu May 04 11:11:55 +0000 2017
22,24,0.02044210204640773,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/3FBVaVSffK via @billballentine #ScienceNews",research,Thu May 04 11:13:10 +0000 2017
23,24,0.11453585139030742,Zika 101 What We Know So Far About The Zika Virus  https://t.co/gcEwGQe5xc,social media,Thu May 04 11:13:29 +0000 2017
24,24,0.6495912112207206,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:13:50 +0000 2017
25,24,0.5853783733829031,RT @scienmag: Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 11:15:10 +0000 2017
26,24,0.5361104453293979,RT @CDCtravel: Join the #ZAPzika chat TODAY at 1pm ET! https://t.co/254E041cv7,cost,Thu May 04 11:15:21 +0000 2017
27,24,0.2536722854674307,RT @UMCVD: #Zika-affected births in Puerto Rico #puertorico @zikavirusnet #ZikaVirus #Health #healthcare @UMmedschool https://t.co/6oKJElVO…,Infection source,Thu May 04 11:15:28 +0000 2017
28,24,0.1301676801852758,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/X0HBTKzYSJ,Infection source,Thu May 04 11:15:33 +0000 2017
29,24,0.9124470310476265,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus via the @FoxNews App https://t.co/7touwkCfLM,Infection source,Thu May 04 11:15:34 +0000 2017
30,24,0.03085894168480674,Morning Zika https://t.co/HeQR49AuMn,cost,Thu May 04 11:15:35 +0000 2017
0,25,0.9216596035178839,RT @CDCtravel: A1: Check for your travel destination with CDC’s interactive #Zika map https://t.co/LnnxzGzbaD #ZAPzika https://t.co/ypoal7Z…,travel,Thu May 04 11:15:44 +0000 2017
1,25,0.6209498872477119,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 11:16:04 +0000 2017
2,25,0.19093391042484587,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 11:16:22 +0000 2017
3,25,0.6357750798613285,#Zika is still a threat. Please visit https://t.co/IIuOk1WD7L for more info https://t.co/FU30tQGImt,others,Thu May 04 11:16:37 +0000 2017
4,25,0.7267476841724042,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:16:43 +0000 2017
5,25,0.2424802404048505,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 11:17:06 +0000 2017
6,25,0.5792785602370706,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:17:13 +0000 2017
7,25,0.19796678363950526,"This guy right here, @SenBryanHughes is the sponsor for the BABY JAIL BILL: https://t.co/Wix1AGAo03 https://t.co/Qy2hoaPUKm",cost,Thu May 04 11:18:31 +0000 2017
8,25,0.9907905526543156,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 11:19:31 +0000 2017
9,25,0.7210268695509894,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:20:02 +0000 2017
10,25,0.7186745314564965,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:20:26 +0000 2017
11,25,0.6050457873164977,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:20:36 +0000 2017
12,25,0.5495262257364693,"Zika in Brazil: One Disease, Two Very Different Lives https://t.co/TuhfFoyDST #health #feedly",research,Thu May 04 11:20:55 +0000 2017
13,25,0.34691707077738454,"HOW will #Trumpcare Treat Potential Zika Risks...Does anybody in Congress know?

#VoteNO til you get an Answer https://t.co/1V70Ulh9LZ",cost,Thu May 04 11:21:58 +0000 2017
14,25,0.9066971366544776,Great news... Zika here we come. https://t.co/xh8hG4NHnl,social media,Thu May 04 11:22:33 +0000 2017
15,25,0.7404620862092117,#Zika outbreak in U.S. could cost $1.2 billion https://t.co/AbN5ptaseg #healthandmedicine #healthcarecosts,cost,Thu May 04 11:22:35 +0000 2017
16,25,0.024478183193507363,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:22:43 +0000 2017
17,25,0.4136808490545646,RT @theMJA: Zika preparation confirms #microcephaly &amp; fetal alcohol spectrum disorder link https://t.co/yuI55HYb7b #MJAInSight… ,research,Thu May 04 11:23:50 +0000 2017
18,25,0.7735469887565375,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:25:07 +0000 2017
19,25,0.014950732091842056,"Does #Trumpcare address Zika Testing? 
Who Knows ?
Ask the .@HouseGOP ~ What's the Rush?  #VoteNO
 https://t.co/8vYAvCbTal",others,Thu May 04 11:25:42 +0000 2017
20,25,0.6517341656790139,"@Rosie Washington, DC is having a Zika problem.",children,Thu May 04 11:26:49 +0000 2017
21,25,0.4366927794090538,Zika outbreak in U.S. could cost $1.2 billion https://t.co/CpBHnbudje,cost,Thu May 04 11:27:12 +0000 2017
22,25,0.14341814832212618,"We cannot afford this govt in the face of what amounts to a new pandemic. How many ppl will they kill, doom to mise… https://t.co/jW9qMt1BwH",social media,Thu May 04 11:27:13 +0000 2017
23,25,0.06921532952676601,Zika outbreak in U.S. could cost $1.2 billion https://t.co/rpHsCd1rfC https://t.co/NFsxmCITvT,cost,Thu May 04 11:28:10 +0000 2017
24,25,0.18817185465487118,Zika outbreak in U.S. could cost $1.2 billion https://t.co/V8gGujMahE #SocialMedia https://t.co/6vrGhONDS0,cost,Thu May 04 11:28:38 +0000 2017
25,25,0.3984081913265707,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 11:29:48 +0000 2017
26,25,0.5295738618763389,Zika virus disease is caused by a virus transmitted primarily by Aedes mosquitoes. https://t.co/mRbsAYYpre,social media,Thu May 04 11:30:03 +0000 2017
27,25,0.5334814817128928,"Zika Virus has Faded, But Should Not Be Forgotten
#travel #blog #digitalnomad #nomad #traveler #startups #tt… https://t.co/K6WMPlISsm",travel,Thu May 04 11:30:10 +0000 2017
28,25,0.185231479902078,RT @CDCtravel: A1: New CDC tool - See if your travel will put you at risk for Zika &amp; get CDC advice just for you. https://t.co/XSTr0pkOrB #…,travel,Thu May 04 11:30:31 +0000 2017
29,25,0.8926733066357209,Well done keep up the good works never get tired the doors will finally open https://t.co/Oi0C6c48JB,others,Thu May 04 11:30:42 +0000 2017
30,25,0.8132554806028552,"RT @sturgeongal: Does #Trumpcare address Zika Testing? 
Who Knows ?
Ask the .@HouseGOP ~ What's the Rush?  #VoteNO
 https://t.co/8vYAvCbTal",others,Thu May 04 11:30:59 +0000 2017
0,26,0.8257878516388943,Researchers identify potential Zika virus target - New research provides insights into why infection with Zika ... https://t.co/Ri7yWmRToL,research,Thu May 04 11:31:08 +0000 2017
1,26,0.5265494744898219,Zika outbreak in U.S. could cost $1.2 billion https://t.co/a01yS078aw,cost,Thu May 04 11:32:37 +0000 2017
2,26,0.0443034192163797,Zika outbreak in U.S. could cost $1.2 billion https://t.co/DEGCsrWNiM | Futurity,cost,Thu May 04 11:32:40 +0000 2017
3,26,0.6552756463558684,"RT @maikofigur: This guy right here, @SenBryanHughes is the sponsor for the BABY JAIL BILL: https://t.co/Wix1AGAo03 https://t.co/Qy2hoaPUKm",cost,Thu May 04 11:34:12 +0000 2017
4,26,0.9224225751841147,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 11:34:30 +0000 2017
5,26,0.49094713327014117,Hong Kong Investigating Imported Case of Zika Virus Infection https://t.co/RQYiPNJ319 https://t.co/nvBqyTjAk6,social media,Thu May 04 11:35:31 +0000 2017
6,26,0.41382387172517643,"Fayette Health Officials Work to Detect, Prevent Mosquitoes Carrying Zika https://t.co/mSsmcM4h0n",Infection source,Thu May 04 11:35:38 +0000 2017
7,26,0.04041305186563904,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:35:45 +0000 2017
8,26,0.7544210013048357,"A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/Iy9JkEOgAP",research,Thu May 04 11:36:09 +0000 2017
9,26,0.9067733744485348,"RT @Bartonella: ""No #Zika virus has been detected in any mosquitoes tested this year"" in Florida. https://t.co/niYOzd4I5I",research,Thu May 04 11:36:29 +0000 2017
10,26,0.12126734348854695,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:36:29 +0000 2017
11,26,0.6989426568201199,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:38:00 +0000 2017
12,26,0.8150188228476897,Zika outbreak in U.S. could cost $1.2 billion https://t.co/bPGnE0LrJn via @FuturityNews,cost,Thu May 04 11:38:35 +0000 2017
13,26,0.1040096455942413,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/wKT8dM28bL https://t.co/73zG692veG,Infection source,Thu May 04 11:38:39 +0000 2017
14,26,0.317286812464891,Hopkins researcher says mild Zika outbreak could cost at least $183 million https://t.co/Pk92BsaQ6m https://t.co/WQABU8uqjq,cost,Thu May 04 11:38:48 +0000 2017
15,26,0.1188191441975478,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:38:58 +0000 2017
16,26,0.014322601332829143,Zika is going to be bad - pay attention here- https://t.co/bBh6qUaXIA,social media,Thu May 04 11:39:33 +0000 2017
17,26,0.5258071179352316,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:39:36 +0000 2017
18,26,0.6886891302995131,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:40:46 +0000 2017
19,26,0.7610420310489563,wow! this is awesome🍑👄 https://t.co/Pko1ZUEfGd,cost,Thu May 04 11:41:45 +0000 2017
20,26,0.7330026513515576,RT @IAVI: DYK tech used in Ebola &amp; Zika vaccine development originated w/#HIV vax research? https://t.co/kUfoBeCNUa #BrainstormHealth @Help…,children,Thu May 04 11:42:10 +0000 2017
21,26,0.2549411081287847,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:42:49 +0000 2017
22,26,0.05009981518349971,"Bernie Sanders on zika: ""I got it from Gary Glitter!"" #MakeAmericaGreatAgain #Drumpf",Infection source,Thu May 04 11:43:06 +0000 2017
23,26,0.9372003719779259,Discover the latest #Zika research at next Thursday's #ThinkBrazil event https://t.co/slmupmgp14 @BrazilEmbassyUK… https://t.co/UdbR0AnTq0,research,Thu May 04 11:43:24 +0000 2017
24,26,0.48488481550241935,#Zika carrying #mosquitoes bite during the day! Be sure to #DrainAndCover to #FightTheBite.  #ByeByeZika #PascoProud https://t.co/VxV5LwSjoI,children,Thu May 04 11:44:37 +0000 2017
25,26,0.3055127715739563,Zika outbreak in U.S. could cost $1.2 billion https://t.co/aEb2tKsTu2,cost,Thu May 04 11:45:00 +0000 2017
26,26,0.08104703351982079,RT @LSHTMpress: Discover the latest #Zika research at next Thursday's #ThinkBrazil event https://t.co/slmupmgp14 @BrazilEmbassyUK… ,research,Thu May 04 11:45:08 +0000 2017
27,26,0.4605514184562063,RT @Voiceof9jathugs: #Zika outbreak in U.S. could cost $1.2 billion https://t.co/AbN5ptaseg #healthandmedicine #healthcarecosts,cost,Thu May 04 11:45:21 +0000 2017
28,26,0.8636676937649856,"RT @SurvivorMed: Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 11:45:22 +0000 2017
29,26,0.16976676577989358,RT @LSHTMpress: Discover the latest #Zika research at next Thursday's #ThinkBrazil event https://t.co/slmupmgp14 @BrazilEmbassyUK… ,research,Thu May 04 11:46:48 +0000 2017
30,26,0.2680775317705185,Zika is my mom's nickname for my twin. Felt relevant enough to share in a tweet. #GN https://t.co/s1BZ7r7Bfu,children,Thu May 04 11:47:18 +0000 2017
0,27,0.5419734014167729,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/VLmtqddCmR,others,Thu May 04 11:48:20 +0000 2017
1,27,0.7371114300463071,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:50:30 +0000 2017
2,27,0.6745973108530072,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 11:51:07 +0000 2017
3,27,0.5013902851965123,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:51:07 +0000 2017
4,27,0.4090051975100538,Zika outbreak in U.S. could cost $1.2 billion https://t.co/gi5Itn4axU https://t.co/FLjSZ3Jjnk,cost,Thu May 04 11:51:50 +0000 2017
5,27,0.6913083250141749,Is there a way to test for Zika before you get pregnant ...,travel,Thu May 04 11:51:55 +0000 2017
6,27,0.526492570631377,RT @ciro: New PNAS study by @CIDIDteam @alexvespi on computational modeling of #Zika spread in the Americas:… ,social media,Thu May 04 11:52:28 +0000 2017
7,27,0.020792734310415062,• Futurity: Zika outbreak in U.S. could cost $1.2 billion: Even a relatively mild Zika… https://t.co/NXbEmcJgho,cost,Thu May 04 11:53:40 +0000 2017
8,27,0.6513894933809027,RT @DelthiaRicks: Clues to Zika Damage Might Lie in Cases of Twins https://t.co/E7v9p2Q3ii,travel,Thu May 04 11:53:47 +0000 2017
9,27,0.13113428367429147,RT @ELS_Ophthal: Visual impairment in children with congenital #Zika syndrome #JAAPOS https://t.co/hzfLRLBu3O https://t.co/DPn1gyTsgP,research,Thu May 04 11:55:12 +0000 2017
10,27,0.1362349534271209,Zika outbreak in U.S. could cost $1.2 billion https://t.co/Lf3tY280oS https://t.co/4sUqvph3tz,cost,Thu May 04 11:55:19 +0000 2017
11,27,0.9377370911285567,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 11:55:44 +0000 2017
12,27,0.7073311740317374,Zika virus: Wolbachia bacteria-infected mosquitoes released in Florida to stop viruses – TomoNews NEWS &gt;&gt;… https://t.co/lwYSedEXVC,travel,Thu May 04 11:56:29 +0000 2017
13,27,0.6013400257763255,RT @PascoMosquitoEd: #Zika carrying #mosquitoes bite during the day! Be sure to #DrainAndCover to #FightTheBite.  #ByeByeZika #PascoProud h…,children,Thu May 04 11:57:14 +0000 2017
14,27,0.8718807251907056,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 11:57:51 +0000 2017
15,27,0.1572845396799416,We were fortunate enough to have our patent for the Zika Virus accepted by the US Patent Office last Friday.  It... https://t.co/xPFPYstGQ9,Infection source,Thu May 04 11:58:56 +0000 2017
16,27,0.2217647375011116,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus – Fox News https://t.co/BmYyebHFo3 #care #virusnext,Infection source,Thu May 04 11:59:05 +0000 2017
17,27,0.7188351556737342,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to … – Fox News https://t.co/sxYVq68wLv #care #virusnext,Infection source,Thu May 04 11:59:06 +0000 2017
18,27,0.9214271527134145,#health Zika fight: Bacteria-laden mosquitoes unleashed in Florida to … – Fox News https://t.co/rOYrZ6bOyz #care #virusnext,Infection source,Thu May 04 11:59:06 +0000 2017
19,27,0.5260587195595252,Florida unleashes male #mosquitoes to fight Zika  https://t.co/Jbf0CVRa1U  #pests #pestcontrol,Infection source,Thu May 04 12:00:02 +0000 2017
20,27,0.5249129922216754,.@nytimes reports on the research into cases of twins who got Zika. https://t.co/iwhW1xo9ux,Infection source,Thu May 04 12:00:06 +0000 2017
21,27,0.5504776826957426,"#CureTheBite #ZikaCured An outbreak of the mosquito-borne Zika virus in the United States could be very costly, a... https://t.co/ITQFtFpArn",research,Thu May 04 12:00:45 +0000 2017
22,27,0.09331610610138263,Testing is recommended for anyone exposed to #Zika and who has symptoms. https://t.co/aHVF7f5nnf #ZAPzika,social media,Thu May 04 12:00:54 +0000 2017
23,27,0.2302439583154129,Testing is recommended for anyone exposed to #Zika and who has symptoms. https://t.co/NllAakRzxW #ZAPzika,social media,Thu May 04 12:00:54 +0000 2017
24,27,0.028533518391661294,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:02:14 +0000 2017
25,27,0.018354599133466598,Mild Zika Outbreak Could Cost $183 Million (pls RT↺❤️) ️️ https://t.co/1ZZGsEix7S #zikaepidemic #zikaoutbreak #jhuzika,cost,Thu May 04 12:02:47 +0000 2017
26,27,0.9051868608954646,RT @AlanAmesRead: Florida unleashes male #mosquitoes to fight Zika  https://t.co/Jbf0CVRa1U  #pests #pestcontrol,Infection source,Thu May 04 12:02:49 +0000 2017
27,27,0.25597794559469134,PascoGovAffairs: RT PascoMosquitoEd: #Zika carrying #mosquitoes bite during the day! Be sure to #DrainAndCover to … https://t.co/WinFu1Niix,children,Thu May 04 12:03:06 +0000 2017
28,27,0.3591834485827976,@cspanwj @CongressmanRuiz Regarding Foreign Aid a major reason we provide it is to identify/treat diseases in 3rd w… https://t.co/8dlVwz6ax0,others,Thu May 04 12:03:24 +0000 2017
29,27,0.17489658738866987,"Mild Zika outbreak could cost $183 million
https://t.co/EpFfH570zH",cost,Thu May 04 12:04:03 +0000 2017
30,27,0.12195666283196083,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 12:04:08 +0000 2017
0,28,0.30216947919534776,RT @tubenewsen: Zika virus: Wolbachia bacteria-infected mosquitoes released in Florida to stop viruses – TomoNews NEWS &gt;&gt;… ,travel,Thu May 04 12:04:40 +0000 2017
1,28,0.7642576615321022,PREPARING FOR BATTLE  https://t.co/fJzqoDjhfb,others,Thu May 04 12:05:00 +0000 2017
2,28,0.11238435469473251,RT @PascoRevolution: PascoGovAffairs: RT PascoMosquitoEd: #Zika carrying #mosquitoes bite during the day! Be sure to #DrainAndCover to … ht…,children,Thu May 04 12:05:34 +0000 2017
3,28,0.9085013478003107,"@Asderathos @180report @vocativ Explanation for why #DDT quit working, why that story not valid now, here: https://t.co/jXvZmqgihQ",social media,Thu May 04 12:06:30 +0000 2017
4,28,0.8639224598398151,Even A Mild Zika Outbreak In US Could Have Massive Financial Impacts https://t.co/Q5fV7kCF9P https://t.co/FsQ20E85Rk,cost,Thu May 04 12:06:33 +0000 2017
5,28,0.5969597140454973,Pre-existing Conditions not covered by zombie trumpcare. https://t.co/qRhHG4bpLj,Infection source,Thu May 04 12:06:35 +0000 2017
6,28,0.5291095657980512,Even A Mild Zika Outbreak In US Could Have Massive Financial Impacts https://t.co/SGaNi86HwB https://t.co/dd74FRsBGz,cost,Thu May 04 12:06:40 +0000 2017
7,28,0.6153585208541439,Even A Mild Zika Outbreak In US Could Have Massive Financial Impacts https://t.co/xARKQcPhRL https://t.co/IN38WC8k3Q,cost,Thu May 04 12:06:48 +0000 2017
8,28,0.1353215005186421,Even A Mild Zika Outbreak In US Could Have Massive Financial Impacts https://t.co/toSno3BzvB https://t.co/ghV16Z6F4g,cost,Thu May 04 12:06:49 +0000 2017
9,28,0.7940291538316132,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 12:07:05 +0000 2017
10,28,0.31924582342079466,"Ebola, Zika ... what next? A recent outbreak of unexplained disease in Greenville, southwest - See more at: https://t.co/NUvpcFe5ba",social media,Thu May 04 12:07:11 +0000 2017
11,28,0.6884738082251419,"Team advances low-cost, low-tech tool that indicates if #Zika is in local mosquitos https://t.co/cKtXkgoJSD… https://t.co/f19O8wxmrb",research,Thu May 04 12:07:44 +0000 2017
12,28,0.22371208204164927,RT @CIO_GDS: Dorothea Bozicolona-Volpe reveals her 15 shades of #innovation: from healthcare's Zika app to #drones… ,Infection source,Thu May 04 12:09:20 +0000 2017
13,28,0.9672586050878555,RT @scienmag: Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 12:09:23 +0000 2017
14,28,0.7362266308380934,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/bzwSgyPagO,others,Thu May 04 12:09:48 +0000 2017
15,28,0.5958396287172871,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/otpJU7TwcE,others,Thu May 04 12:09:58 +0000 2017
16,28,0.7645844199776715,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/JmyzHGBYtx,others,Thu May 04 12:09:59 +0000 2017
17,28,0.48030523325867835,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/9Pzd5wnQjP,others,Thu May 04 12:10:01 +0000 2017
18,28,0.3011244770222403,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/ZJ1hotYUUg,others,Thu May 04 12:10:06 +0000 2017
19,28,0.22032125340032926,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika https://t.co/rZcbYIGHox,others,Thu May 04 12:10:07 +0000 2017
20,28,0.2817007922471759,Have mercy! https://t.co/KL1l9Xqqjy,travel,Thu May 04 12:10:28 +0000 2017
21,28,0.1836967638720871,"RT @SurvivorMed: Zika Virus Kills First American; DENGUE Hemorrhagic Virus now spreading too!

https://t.co/J7Rye9LDJ4",cost,Thu May 04 12:10:32 +0000 2017
22,28,0.2745828895948558,"A #Zika outbreak in the USA could cost a billion dollars, or more, says research from @JohnsHopkinsSPH.… https://t.co/6cRqwwPqsW",others,Thu May 04 12:10:41 +0000 2017
23,28,0.8774157222289432,RT @GlobalBioD: Enhanced Epilepsy Surveillance and Awareness in the Age of Zika https://t.co/MJ6yq76T59 h/t @JHSPH_CHS,research,Thu May 04 12:10:51 +0000 2017
24,28,0.5039344213952266,"Zika Prevention - Our Mosquito season never left, but this is a fun activity for your children / students to learn… https://t.co/Oj8tVLXUMJ",cost,Thu May 04 12:11:36 +0000 2017
25,28,0.6744192932055462,PREPARING FOR BATTLE  https://t.co/ABGxmJtCLp,others,Thu May 04 12:13:02 +0000 2017
26,28,0.5138814689413027,RT @CDCtravel: A1: CDC’s #Zika Travel Info page includes all of our Zika travel notices https://t.co/QeR9LJS0y6 #ZAPzika,travel,Thu May 04 12:13:12 +0000 2017
27,28,0.9446787592715477,"RT @JHUmediareps: A #Zika outbreak in the USA could cost a billion dollars, or more, says research from @JohnsHopkinsSPH.… ",others,Thu May 04 12:13:17 +0000 2017
28,28,0.8027636075868203,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 12:13:43 +0000 2017
29,28,0.3444183891813687,"U.S. Army can't add a pricing safeguard to Sanofi's Zika vaccine license, official says https://t.co/VR2K2a8tqC https://t.co/lcqu9Ik6nR",children,Thu May 04 12:14:03 +0000 2017
